,subject,month,day,year,city,region1,postal_code,lat,lng,stance
2743, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,New York,NY,10028-7095,40.7722360425532,-73.9485827446809,0
2744, Deny Greenidge's Title V Air Permit ,10.0,7.0,21.0,New York,NY,10028-5962,40.7728219,-73.9491545,0
2745, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Brooklyn,NY,11226-1796,40.646938122449,-73.9499160204082,0
2746, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Brooklyn,NY,11226-1514,40.6558485,-73.950005,0
2747, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,New York,NY,10128-3271,40.779419,-73.9507423333333,0
2748, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Blauvelt,NY,10913-1404,41.06977,-73.9513186,0
2749, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,New York,NY,10028-4522,40.7770995,-73.9517506,0
2750, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,New York,NY,10026-2928,40.8020309,-73.95237220000001,0
2751, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,New York,NY,10028-3052,40.7779657959184,-73.95384767346941,0
2752, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,BROOKLYN,NY,11210-1131,40.6349875714286,-73.9541411428571,0
2753, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,BROOKLYN,NY,11210-1131,40.6349875714286,-73.9541411428571,0
2754, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,New York,NY,10028-2140,40.778544700000005,-73.95484499999999,0
2755, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Brooklyn,NY,11226-5409,40.6446433877551,-73.95549132653059,0
2756, Deny Greenidge's Title V Air Permit ,11.0,8.0,21.0,Brooklyn,NY,11222-2509,40.727421,-73.9557,0
2757, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,New York,NY,10021-4729,40.76782375,-73.9576293883333,0
2758, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Brooklyn,NY,11225-4078,40.66117726315791,-73.9583149649123,0
2759, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Brooklyn,NY,11230-1805,40.6335409672131,-73.95899049180329,0
2760, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Brooklyn,NY,11230-1805,40.6335409672131,-73.95899049180329,0
2761, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,Brooklyn,NY,11230-1902,40.63582383673471,-73.9592431632653,0
2762, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Brooklyn,NY,11230-1902,40.63582383673471,-73.9592431632653,0
2763, Deny Greenidge's Title V Air Permit ,10.0,17.0,21.0,Brooklyn,NY,11235-6468,40.57951225,-73.95939631030541,0
2764, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Brooklyn,NY,11235-6468,40.57951225,-73.95939631030541,0
2765, Deny Greenidge's Title V Air Permit ,11.0,17.0,21.0,Highland,NY,12528-1210,41.724394200000006,-73.9597417,0
2766, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Brooklyn,NY,11226-5779,40.640826631578896,-73.9625316315789,0
2767, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Brooklyn,NY,11226-5779,40.640826631578896,-73.9625316315789,0
2768, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Brooklyn,NY,11230-2423,40.63079865,-73.96289565,0
2769, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Brooklyn,NY,11223-2321,40.608640999123296,-73.9630309300228,0
2770, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Brooklyn,NY,11226-1048,40.651671,-73.965071,0
2771, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Brooklyn,NY,11226-1003,40.65239206666671,-73.9655569333333,0
2772, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,New York,NY,10025-2086,40.80395255,-73.96568481516859,0
2773, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,New York,NY,10022-5008,40.75692,-73.96583199999999,0
2774, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Brooklyn,NY,11218-6037,40.6379471,-73.9663534001647,0
2775, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,New York,NY,10022-2822,40.7599973,-73.9665186,0
2776, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,New York,NY,10025-6717,40.79147125,-73.96654258333331,0
2777, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,New York,NY,10025-3906,40.79983345,-73.96692920687329,0
2778, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,New York,NY,10025-2186,40.8044607,-73.9669763,0
2779, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,New York,NY,10017-1681,40.753828040816295,-73.96776520408159,0
2780, Deny Greenidge's Title V Air Permit ,11.0,18.0,21.0,Brooklyn,NY,11238-1505,40.686994875,-73.968500875,0
2781, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Brooklyn,NY,11238-1505,40.686994875,-73.968500875,0
2782, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Brooklyn,NY,11238-4400,40.6760434,-73.9690264915302,0
2783, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,New York,NY,10025-6403,40.79376021875,-73.96945390625,0
2784, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,New York,NY,10025-6653,40.7930625,-73.96987875,0
2785, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,New York,NY,10024-1207,40.7892005555556,-73.97087872222221,0
2786, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,New York,NY,10025-5369,40.79707929999999,-73.97128719999999,0
2787, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Catskill,NY,12414-5605,42.1747461,-73.9724932,0
2788, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Beacon,NY,12508-1848,41.509461129434705,-73.9726351894215,0
2789, Deny Greenidge's Title V Air Permit ,11.0,18.0,21.0,New York,NY,10025-6246,40.7954169,-73.97286700000001,0
2790, Deny Greenidge's Title V Air Permit ,11.0,18.0,21.0,Brooklyn,NY,11218-4748,40.638687423076895,-73.9736124615385,0
2791, Deny Greenidge's Title V Air Permit ,11.0,4.0,21.0,Brooklyn,NY,11217-4684,40.678645291666705,-73.97376641666669,0
2792, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Brooklyn,NY,11218-2641,40.64798475,-73.97378294459601,0
2793, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Brooklyn,NY,11218-2641,40.64798475,-73.97378294459601,0
2794, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Manhattan,NY,10025-6825,40.7937278,-73.97411340000001,0
2795, Deny Greenidge's Title V Air Permit ,11.0,4.0,21.0,New York,NY,10025-6825,40.7937278,-73.97411340000001,0
2796, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,New York,NY,10025-6918,40.7938323,-73.9744749,0
2797, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Brooklyn,NY,11217-3303,40.67818078947369,-73.97466542105259,0
2798, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,New York,NY,10024-2321,40.789505600000005,-73.97503459999999,0
2799, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Schenectady,NY,12302-1410,42.8289825,-73.97522629999999,0
2800, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Scotia,NY,12302-1410,42.8289825,-73.97522629999999,0
2801, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Brooklyn,NY,11218-1259,40.657057971831,-73.9753979295775,0
2802, Deny Greenidge's Title V Air Permit ,10.0,6.0,21.0,New York,NY,10024-1023,40.7918832727273,-73.97554236363641,0
2803, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,New York,NY,10024-1023,40.7918832727273,-73.97554236363641,0
2804, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Brooklyn,NY,11215-1568,40.6733871428571,-73.9760701428571,0
2805, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,New York,NY,10023-4100,40.77655395,-73.9774554279327,0
2806, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,New York,NY,10024-3401,40.788830100000006,-73.9777203,0
2807, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Brooklyn,NY,11205-5213,40.693889333333296,-73.9780243333333,0
2808, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Brooklyn,NY,11205-5213,40.693889333333296,-73.9780243333333,0
2809, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Brooklyn,NY,11215-6007,40.6589522083333,-73.9795494583333,0
2810, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,new york,NY,10024-4934,40.786839799999996,-73.9795695,0
2811, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Brooklyn,NY,11218-1019,40.6509741212121,-73.9796836969697,0
2812, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Brooklyn,NY,11217-1905,40.6834047272727,-73.9801251818182,0
2813, Deny Greenidge's Title V Air Permit ,10.0,6.0,21.0,Brooklyn,NY,11215-2065,40.6747377941177,-73.98051438235291,0
2814, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Brooklyn,NY,11217-3119,40.6778084166667,-73.9817490833333,0
2815, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,New York,NY,10002-4103,40.7144786666667,-73.9820076666667,0
2816, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,Brooklyn,NY,11215-5809,40.660309648648706,-73.9821422162162,0
2817, Deny Greenidge's Title V Air Permit ,10.0,6.0,21.0,New York,NY,10023-2705,40.779386755102,-73.98324881632651,0
2818, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,New York,NY,10023-3705,40.7785704516129,-73.98343561290321,0
2819, Deny Greenidge's Title V Air Permit ,11.0,17.0,21.0,Brooklyn,NY,11215-5630,40.660808235294105,-73.9834754117647,0
2820, Deny Greenidge's Title V Air Permit ,10.0,3.0,21.0,Brooklyn,NY,11217-1751,40.687515545454495,-73.9840377272727,0
2821, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Kingston,NY,12401-6060,41.921217282222095,-73.98430733497871,0
2822, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,New York,NY,10002-5670,40.714646,-73.98544229999999,0
2823, Deny Greenidge's Title V Air Permit ,10.0,7.0,21.0,New York,NY,10003-8421,40.72720505,-73.9867734660647,0
2824, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Brooklyn,NY,11201-6412,40.6849792325581,-73.98989167441859,0
2825, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Brooklyn,NY,11201-6412,40.6849792325581,-73.98989167441859,0
2826, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Brooklyn,NY,11201-4912,40.6921911,-73.9913437,0
2827, Deny Greenidge's Title V Air Permit ,10.0,6.0,21.0,New City,NY,10956-2846,41.12103629999999,-73.9917203,0
2828, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Brooklyn,NY,11201-1752,40.6986992,-73.9922334,0
2829, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Brooklyn,NY,11201-1752,40.6986992,-73.9922334,0
2830, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,New York,NY,10011-1908,40.74395020635921,-73.9934520655934,0
2831, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Brooklyn,NY,11201-6259,40.689643,-73.9945055,0
2832, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Milton,NY,12547-5226,41.6648705,-73.99636009999999,0
2833, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Milton,NY,12547-5226,41.6648705,-73.99636009999999,0
2834, Deny Greenidge's Title V Air Permit ,11.0,8.0,21.0,New York,NY,10001-4722,40.7490173,-73.9976011385783,0
2835, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,New York,NY,10012-1936,40.728055600000005,-73.9977778,0
2836, Deny Greenidge's Title V Air Permit ,10.0,16.0,21.0,brooklyn,NY,11231-3813,40.6716186,-73.9999321,0
2837, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Brooklyn,NY,11231-3813,40.6716186,-73.9999321,0
2838, Deny Greenidge's Title V Air Permit ,10.0,6.0,21.0,New City,NY,10956-3412,41.1463047,-74.00008740000001,0
2839, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Kingston,NY,12401-5414,41.926302,-74.00276975,0
2840, Deny Greenidge's Title V Air Permit ,11.0,14.0,21.0,Cairo,NY,12413-3046,42.3053938,-74.0029141,0
2841, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Cairo,NY,12413-3046,42.3053938,-74.0029141,0
2842, Deny Greenidge's Title V Air Permit ,10.0,29.0,21.0,Cairo,NY,12413-3046,42.3053938,-74.0029141,0
2843, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,New City,NY,10956-2440,41.1421391,-74.0051416,0
2844, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Kingston,NY,12401-1805,41.9487532,-74.0058807807315,0
2845, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Stony Point,NY,10980-3038,41.2385844,-74.0063614,0
2846, Deny Greenidge's Title V Air Permit ,11.0,3.0,21.0,Brooklyn,NY,11220-1362,40.6474856938776,-74.0065348163265,0
2847, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Newburgh,NY,12550-1247,41.5546256,-74.01070440000001,0
2848, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Newburgh,NY,12550-6317,41.491128411764706,-74.01259923529409,0
2849, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Brooklyn,NY,11220-5748,40.629428999999995,-74.0131990816327,0
2850, Deny Greenidge's Title V Air Permit ,11.0,18.0,21.0,Newburgh,NY,12550-4407,41.5038502,-74.0179287,0
2851, Deny Greenidge's Title V Air Permit ,10.0,20.0,21.0,New City,NY,10956-1916,41.1587603,-74.0195059,0
2852, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Nanuet,NY,10954-2627,41.0915564,-74.0205708,0
2853, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Nanuet,NY,10954-2627,41.0915564,-74.0205708,0
2854, Deny Greenidge's Title V Air Permit ,10.0,6.0,21.0,Kingston,NY,12401-4409,41.9315380466104,-74.0217315220209,0
2855, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Newburgh,NY,12550-2002,41.5306443,-74.0317794,0
2856, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Brooklyn,NY,11209-8022,40.6146046052632,-74.0336526578947,0
2857, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Brooklyn,NY,11209-4917,40.6231211020408,-74.0340290816327,0
2858, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,Brooklyn,NY,11209-4917,40.6231211020408,-74.0340290816327,0
2859, Deny Greenidge's Title V Air Permit ,10.0,6.0,21.0,Hurley,NY,12443-6238,41.914472499999995,-74.04787209999999,0
2860, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Chestnut Ridge,NY,10977-6111,41.0851690690876,-74.0643020045927,0
2861, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Chestnut Ridge,NY,10977-6111,41.0851690690876,-74.0643020045927,0
2862, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Wesley Hills,NY,10977-1014,41.15599279999999,-74.06532759999999,0
2863, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Wesley Hills,NY,10977-1014,41.15599279999999,-74.06532759999999,0
2864, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Altamont,NY,12009-5902,42.7267824,-74.0657925,0
2865, Deny Greenidge's Title V Air Permit ,10.0,6.0,21.0,New Paltz,NY,12561-1020,41.7569076,-74.0824198,0
2866, Deny Greenidge's Title V Air Permit ,10.0,28.0,21.0,Woodstock,NY,12498-1954,42.0201141,-74.08401529999999,0
2867, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Woodstock,NY,12498-1954,42.0201141,-74.08401529999999,0
2868, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Newburgh,NY,12550-1509,41.552876,-74.09293659999999,0
2869, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,New Paltz,NY,12561-2910,41.7659886,-74.0989281,0
2870, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,New Paltz,NY,12561-2732,41.7365277,-74.100015,0
2871, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,Woodstock,NY,12498-1206,42.048865299999996,-74.1229142,0
2872, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Salisbury Mills,NY,12577-5208,41.42851339999999,-74.12393730000001,0
2873, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Salisbury Mills,NY,12577-5208,41.42851339999999,-74.12393730000001,0
2874, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Staten Island,NY,10314-5022,40.60216975,-74.138271875,0
2875, Deny Greenidge's Title V Air Permit ,11.0,18.0,21.0,New Paltz,NY,12561-3636,41.7312841,-74.14130240000001,0
2876, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,New Paltz,NY,12561-3636,41.7312841,-74.14130240000001,0
2877, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Rensselaerville,NY,12147-2121,42.5175402,-74.1418426,0
2878, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,Rensselaerville,NY,12147-2121,42.5175402,-74.1418426,0
2879, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,New Paltz,NY,12561-3531,41.7226766,-74.16704250000001,0
2880, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Shokan,NY,12481-5307,41.9763572,-74.19776540000001,0
2881, Deny Greenidge's Title V Air Permit ,10.0,31.0,21.0,Olivebridge,NY,12461-5531,41.9055043,-74.2191505,0
2882, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Shokan,NY,12481-5400,41.9767242,-74.2321754,0
2883, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Kerhonkson,NY,12446-3503,41.760382799999995,-74.26943929999999,0
2884, Deny Greenidge's Title V Air Permit ,10.0,31.0,21.0,Accord,NY,12404-5906,41.818149700000006,-74.2750863,0
2885, Deny Greenidge's Title V Air Permit ,10.0,6.0,21.0,Accord,NY,12404-6107,41.8537336,-74.27908000000001,0
2886, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,New York,NY,10022-2705,42.9537093705861,-74.29235810860679,0
2887, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Middleburgh,NY,12122-6305,42.5933215,-74.3254645,0
2888, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Middleburgh,NY,12122-6305,42.5933215,-74.3254645,0
2889, Deny Greenidge's Title V Air Permit ,10.0,6.0,21.0,Middletown,NY,10940-2601,41.44273465,-74.3834924012057,0
2890, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Middletown,NY,10940-4708,41.45738,-74.41539015,0
2891, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Middletown,NY,10940-7450,41.510389200000006,-74.473203,0
2892, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Jervis,NY,12771-3544,41.3903891,-74.59502979999999,0
2893, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Jervis,NY,12771-3544,41.3903891,-74.59502979999999,0
2894, Deny Greenidge's Title V Air Permit ,11.0,18.0,21.0,Hurleyville,NY,12747-0143,41.7375463,-74.67400649999999,0
2895, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,Bovina Center,NY,13740-6550,42.312747200000004,-74.741795,0
2896, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Andes,NY,13731-2557,42.127918,-74.845559,0
2897, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,Little Falls,NY,13365-1547,43.047721,-74.854975,0
2898, Deny Greenidge's Title V Air Permit ,10.0,6.0,21.0,Jeffersonville,NY,12748-5734,41.7391001,-74.9248203,0
2899, Deny Greenidge's Title V Air Permit ,11.0,18.0,21.0,Barryville,NY,12719-5200,41.50375379999999,-74.935108,0
2900, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,cooperstown,NY,13326-5303,42.674676,-74.9669679,0
2901, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Herkimer,NY,13350-1030,43.034890000000004,-74.990377,0
2902, Deny Greenidge's Title V Air Permit ,11.0,17.0,21.0,Callicoon,NY,12723-5139,41.7823496,-75.10157070000001,0
2903, Deny Greenidge's Title V Air Permit ,10.0,6.0,21.0,Yorkville,NY,13495-1320,43.1159218,-75.27729129999999,0
2904, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,New Berlin,NY,13411-2625,42.5769242,-75.3330383,0
2905, Deny Greenidge's Title V Air Permit ,11.0,18.0,21.0,Clinton,NY,13323-4004,43.0513271,-75.3696526,0
2906, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,UPTON,NY,13809-4172,42.3840558,-75.43136159999999,0
2907, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Greene,NY,13778-1029,42.3368327,-75.76749190000001,0
2908, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Binghamton,NY,13904-2920,42.1516905,-75.83139229999999,0
2909, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Binghamton,NY,13901-6124,42.1801685,-75.8398119,0
2910, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Binghamton,NY,13904-1139,42.114368799999994,-75.8775,0
2911, Deny Greenidge's Title V Air Permit ,10.0,6.0,21.0,Binghamton,NY,13905-2905,42.1021802,-75.9223932,0
2912, Deny Greenidge's Title V Air Permit ,11.0,20.0,21.0,Manlius,NY,13104-8808,42.9910547345574,-75.9491612392273,0
2913, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Vestal,NY,13850-6317,42.0688747,-75.95031309999999,0
2914, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Vestal,NY,13850-6317,42.0688747,-75.95031309999999,0
2915, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Cincinnatus,NY,13040-9702,42.6594919677142,-75.97679642713209,0
2916, Deny Greenidge's Title V Air Permit ,11.0,18.0,21.0,Fayetteville,NY,13066-1425,43.032046,-76.003024,0
2917, Deny Greenidge's Title V Air Permit ,11.0,18.0,21.0,Fayetteville,NY,13066-1451,43.0323716619527,-76.00681026101971,0
2918, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Vestal,NY,13850-3321,42.058614500000004,-76.0403631,0
2919, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Vestal,NY,13850-3321,42.058614500000004,-76.0403631,0
2920, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Syracuse,NY,13214-2110,43.02981975,-76.0730611712478,0
2921, Deny Greenidge's Title V Air Permit ,10.0,6.0,21.0,Dewitt,NY,13214-1520,43.04587515,-76.0800575932792,0
2922, Deny Greenidge's Title V Air Permit ,11.0,17.0,21.0,Syracuse,NY,13224-1160,43.04994310000001,-76.10358740000001,0
2923, Deny Greenidge's Title V Air Permit ,11.0,18.0,21.0,SYRACUSE,NY,13224-1562,43.0444719,-76.10902990000001,0
2924, Deny Greenidge's Title V Air Permit ,11.0,18.0,21.0,Syracuse,NY,13210-3119,43.03178629999999,-76.115746,0
2925, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Syracuse,NY,13210-3143,43.032818799999994,-76.11757970000001,0
2926, Deny Greenidge's Title V Air Permit ,11.0,18.0,21.0,Syracuse,NY,13210-2503,43.03409005,-76.11977814752991,0
2927, Deny Greenidge's Title V Air Permit ,11.0,9.0,21.0,Syracuse,NY,13210-2503,43.03409005,-76.11977814752991,0
2928, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Syracuse,NY,13210-2123,43.0430033,-76.1205125,0
2929, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Syracuse,NY,13212-1317,43.1396625,-76.1290797,0
2930, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Syracuse,NY,13208-1937,43.0848069,-76.1354400516898,0
2931, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Syracuse,NY,13205-2350,43.0057881,-76.1382493,0
2932, Deny Greenidge's Title V Air Permit ,11.0,18.0,21.0,Syracuse,NY,13205-2350,43.0057881,-76.1382493,0
2933, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,Endicott,NY,13760-7721,42.1037105,-76.15147375788291,0
2934, Deny Greenidge's Title V Air Permit ,11.0,15.0,21.0,Syracuse,NY,13212-2610,43.126408700000006,-76.1576692,0
2935, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Syracuse,NY,13212-2610,43.126408700000006,-76.1576692,0
2936, Deny Greenidge's Title V Air Permit ,11.0,17.0,21.0,Tully,NY,13159-3045,42.85814439999999,-76.163341,0
2937, Deny Greenidge's Title V Air Permit ,11.0,18.0,21.0,Syracuse,NY,13207-1440,43.0321317,-76.1649838,0
2938, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,Berkshire,NY,13736-2334,42.266784080247,-76.17389013408759,0
2939, Deny Greenidge's Title V Air Permit ,10.0,9.0,21.0,Homer,NY,13077-1205,42.6354282,-76.1866216,0
2940, Deny Greenidge's Title V Air Permit ,11.0,18.0,21.0,Cortland,NY,13045-1853,42.5993307,-76.19949150000001,0
2941, Deny Greenidge's Title V Air Permit ,11.0,17.0,21.0,Liverpool,NY,13090-1340,43.1729191,-76.21836040000001,0
2942, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,Liverpool,NY,13090-1342,43.1726205,-76.2211481,0
2943, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Liverpool,NY,13090-1342,43.1726205,-76.2211481,0
2944, Deny Greenidge's Title V Air Permit ,10.0,9.0,21.0,Richford,NY,13835-1201,42.391718985297295,-76.2295606864597,0
2945, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,Richford,NY,13835-1201,42.391718985297295,-76.2295606864597,0
2946, Deny Greenidge's Title V Air Permit ,10.0,28.0,21.0,Owego,NY,13827-1846,42.10290415,-76.26132397291221,0
2947, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Owego,NY,13827-1846,42.10290415,-76.26132397291221,0
2948, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Brooktondale,NY,14817-9504,42.3857138,-76.31650620828691,0
2949, Deny Greenidge's Title V Air Permit ,11.0,18.0,21.0,Marcellus,NY,13108-9703,43.0104456,-76.3269762,0
2950, Deny Greenidge's Title V Air Permit ,11.0,20.0,21.0,Freeville,NY,13068-5640,42.4165754,-76.3465763,0
2951, Deny Greenidge's Title V Air Permit ,11.0,16.0,21.0,Candor,NY,13743-2039,42.21053,-76.3538310929047,0
2952, Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Groton,NY,13073-1118,42.5874244,-76.3644286,0
2953, Deny Greenidge's Title V Air Permit ,11.0,17.0,21.0,Ithaca,NY,14850-9674,42.42460105,-76.3700106226038,0
2954, Deny Greenidge's Title V Air Permit ,11.0,17.0,21.0,Brooktondale,NY,14817-9788,42.36070875,-76.3713761503761,0
2955, Deny Greenidge's Title V Air Permit ,11.0,19.0,21.0,Brooktondale,NY,14817-9788,42.36070875,-76.3713761503761,0
